ride_id,wind,weather,temperature
G1228_20200101_17,gentle breeze from the SE,sunny,9.0
G1228_20200101_18,light winds from the SE,sunny,8.0
G1228_20200101_19,light winds from the SE,cloudy,8.0
G1228_20200101_20,light winds from the SE,cloudy,7.0
G1228_20200101_21,light winds from the SE,cloudy,7.0
G1228_20200101_22,light winds from the S,cloudy,5.0
G1228_20200101_23,light winds from the S,sunny,6.0
G1228_20200101_24,light winds from the S,cloudy,5.0
G1228_20200101_25,light winds from the S,sunny,4.0
G1228_20200101_26,light winds from the SW,sunny,1.0
G1228_20200101_27,light winds from the SW,sunny,1.0
G1228_20200101_28,light winds from the SW,sunny,1.0
G1228_20200101_29,light winds,sunny,0.0
G1228_20200101_30,light winds,sunny,0.0
G1228_20200101_31,light winds from the S,sunny,-3.0
G1228_20200101_32,gentle breeze from the NE,sunny,-4.0
G1228_20200101_33,gentle breeze from the N,sunny,-3.0
G1228_20200101_34,gentle breeze from the N,sunny,-3.0
G1228_20200101_35,light winds from the N,sunny,-3.0
G1228_20200101_36,light winds from the N,sunny,-7.0
G1262_20200101_1,light winds from the NW,sunny,-13.0
G1262_20200101_2, light winds from the W,sunny,-13.0
G1262_20200101_3, light winds from the W,sunny,-14.0
G1262_20200101_4,gentle breeze from the W,sunny,-15.0
G1262_20200101_5,gentle breeze from the W,sunny,-15.0
G1262_20200101_6,gentle breeze from the W,sunny,-16.0
G1262_20200101_7,gentle breeze from the W,sunny,-16.0
G1262_20200101_8,gentle breeze from the W,sunny,-16.0
G1262_20200101_9, light winds from the W,sunny,-12.0
G1262_20200101_10, light winds from the W,sunny,-12.0
G1262_20200101_11,light winds from the N,sunny,-8.0
G1262_20200101_12,light winds from the N,sunny,-7.0
G1262_20200101_13,gentle breeze from the NE,sunny,-4.0
G1262_20200101_14,light winds from the S,sunny,-3.0
G1262_20200101_15,light winds,sunny,0.0
G1262_20200101_16,light winds,sunny,0.0
G1262_20200101_17,light winds from the SW,sunny,0.0
G1262_20200101_18,light winds from the SW,sunny,1.0
G1262_20200101_19,light winds from the SW,sunny,1.0
G1262_20200101_20,light winds from the SW,sunny,1.0
G1262_20200101_21,light winds from the SW,sunny,2.0
G1262_20200101_22,light winds from the N,sunny,0.0
G1262_20200101_23,light winds from the N,sunny,0.0
G1262_20200101_24,light winds from the N,sunny,2.0
G1262_20200101_25,light winds from the S,sunny,2.0
G1262_20200101_26,light winds from the N,sunny,2.0
G1262_20200101_27,light winds from the S,cloudy,4.0
G1264_20200101_3,gentle breeze from the S,cloudy,5.0
G1264_20200101_4,light winds from the N,sunny,2.0
G1264_20200101_5,light winds from the S,sunny,2.0
G1264_20200101_6,light winds from the N,sunny,2.0
G1264_20200101_7,light winds from the N,sunny,2.0
G1264_20200101_8,light winds from the N,sunny,2.0
G1264_20200101_9,light winds from the N,sunny,0.0
G1264_20200101_10,light winds from the N,sunny,0.0
G1264_20200101_11,light winds from the N,sunny,0.0
G1264_20200101_12,light winds from the SW,sunny,1.0
G1264_20200101_13,light winds from the SW,sunny,1.0
G1264_20200101_14,light winds from the SW,sunny,1.0
G1264_20200101_15,light winds from the SW,sunny,1.0
G1264_20200101_16,light winds from the SW,sunny,0.0
G1264_20200101_17,light winds,sunny,0.0
G1264_20200101_18,light winds,sunny,0.0
G1264_20200101_19,light winds from the S,sunny,-3.0
G1264_20200101_20,gentle breeze from the NE,sunny,-4.0
G1264_20200101_21,light winds from the N,sunny,-6.0
G1264_20200101_22,light winds from the N,sunny,-7.0
G1264_20200101_23,light winds from the N,sunny,-8.0
G1264_20200101_24,light winds from the SW,sunny,-10.0
G1264_20200101_25, light winds from the W,sunny,-12.0
G1264_20200101_26,gentle breeze from the W,sunny,-16.0
G1276_20200101_1,gentle breeze from the W,sunny,-16.0
G1276_20200101_2,gentle breeze from the W,sunny,-12.0
G1276_20200101_3, light winds from the W,sunny,-12.0
G1276_20200101_4, light winds from the W,sunny,-12.0
G1276_20200101_5,light winds from the SW,sunny,-10.0
G1276_20200101_6,light winds from the N,sunny,-8.0
G1276_20200101_7,light winds from the N,sunny,-7.0
G1276_20200101_8,light winds from the S,sunny,-3.0
G1276_20200101_9,gentle breeze from the NE,sunny,-4.0
G1276_20200101_10,light winds,sunny,0.0
G1276_20200101_11,light winds,sunny,0.0
G1276_20200101_12,light winds from the SW,sunny,1.0
G1276_20200101_13,light winds from the SW,sunny,1.0
G1276_20200101_14,light winds from the SW,sunny,1.0
G1276_20200101_15,light winds from the N,sunny,0.0
G1276_20200101_16,light winds from the N,sunny,0.0
G1276_20200101_17,light winds from the N,sunny,0.0
G1276_20200101_18,light winds from the N,sunny,2.0
G1276_20200101_19,light winds from the N,sunny,2.0
G1276_20200101_20,light winds from the S,cloudy,4.0
G1276_20200101_21,light winds from the SE,cloudy,6.0
G1276_20200101_22,light winds from the S,cloudy,4.0
G1276_20200101_23,gentle breeze from the NW,sunny,-13.0
G1276_20200101_24,light winds from the S,overcast,3.0
G1284_20200101_1,light winds from the N,sunny,-7.0
G1284_20200101_2,light winds from the S,sunny,-3.0
G1284_20200101_3,gentle breeze from the NE,sunny,-4.0
G1284_20200101_4,gentle breeze from the NE,sunny,-2.0
G1284_20200101_5,light winds,sunny,0.0
G1284_20200101_6,light winds,sunny,0.0
G1284_20200101_7,light winds from the SW,sunny,1.0
G1284_20200101_8,light winds from the SW,sunny,1.0
G1284_20200101_9,light winds from the SW,sunny,2.0
G1284_20200101_10,light winds from the SW,sunny,1.0
G1284_20200101_11,light winds from the N,sunny,0.0
G1284_20200101_12,light winds from the N,sunny,0.0
G1284_20200101_13,light winds from the N,sunny,2.0
G1284_20200101_14,light winds from the N,sunny,2.0
G1284_20200101_15,light winds from the S,sunny,2.0
G1284_20200101_16,light winds from the S,cloudy,4.0
G1284_20200101_17,light winds from the S,cloudy,4.0
G1284_20200101_18,light winds from the SE,cloudy,6.0
G1284_20200101_19,light winds from the SE,cloudy,5.0
G1284_20200101_20,light winds from the NE,cloudy,3.0
G1284_20200101_21,light winds from the NE,cloudy,1.0
G1284_20200101_22,light winds from the NE,cloudy,2.0
G1284_20200101_23,light winds from the NE,cloudy,2.0
G1284_20200101_24,light winds from the NE,overcast,4.0
G1284_20200101_25,light winds,overcast,8.0
G1284_20200101_26,light winds,overcast,9.0
G1284_20200101_27,light winds,cloudy,10.0
G1284_20200101_28,light winds,cloudy,10.0
G1284_20200101_29,light winds,overcast,10.0
G1284_20200101_30,light winds,cloudy,12.0
G1284_20200101_31,light winds,cloudy,12.0
G1290_20200101_1,light winds from the NW,overcast,9.0
G1290_20200101_2,light winds from the N,overcast,8.0
G1290_20200101_3,light winds from the E,overcast,7.0
G1290_20200101_4,light winds from the E,light rain,6.0
G1290_20200101_5,light winds from the S,overcast,3.0
G1290_20200101_6,gentle breeze from the NW,sunny,-13.0
G1290_20200101_7,light winds from the S,cloudy,4.0
G1290_20200101_8,light winds from the SE,cloudy,6.0
G1290_20200101_9,light winds from the S,cloudy,4.0
G1290_20200101_10,light winds from the N,sunny,2.0
G1290_20200101_11,light winds from the S,sunny,2.0
G1290_20200101_12,light winds from the N,sunny,2.0
G1290_20200101_13,light winds from the N,sunny,0.0
G1290_20200101_14,light winds from the N,sunny,0.0
G1290_20200101_15,light winds from the SW,sunny,2.0
G1290_20200101_16,light winds from the SW,sunny,1.0
G1290_20200101_17,light winds from the SW,sunny,1.0
G1290_20200101_18,light winds from the SW,sunny,1.0
G1290_20200101_19,light winds,sunny,0.0
G1290_20200101_20,gentle breeze from the NE,sunny,-4.0
G1290_20200101_21,light winds from the S,sunny,-3.0
G1290_20200101_22,light winds from the N,sunny,-7.0
G1290_20200101_23,light winds from the N,sunny,-8.0
G1290_20200101_24,light winds from the SW,sunny,-10.0
G1292_20200101_1, light winds from the W,sunny,-12.0
G1292_20200101_2,light winds from the SW,sunny,-10.0
G1292_20200101_3,light winds from the N,sunny,-8.0
G1292_20200101_4,light winds from the N,sunny,-7.0
G1292_20200101_5,gentle breeze from the N,sunny,-5.0
G1292_20200101_6,gentle breeze from the NE,sunny,-4.0
G1292_20200101_7,light winds,sunny,0.0
G1292_20200101_8,light winds,sunny,0.0
G1292_20200101_9,light winds from the SW,sunny,1.0
G1292_20200101_10,light winds from the SW,sunny,1.0
G1292_20200101_11,light winds from the SW,sunny,1.0
G1292_20200101_12,light winds from the N,sunny,0.0
G1292_20200101_13,light winds from the N,sunny,0.0
G1292_20200101_14,light winds from the N,sunny,0.0
G1292_20200101_15,light winds from the N,sunny,2.0
G1292_20200101_16,gentle breeze from the S,cloudy,5.0
G1292_20200101_17,light winds from the S,cloudy,4.0
G1292_20200101_18,light winds from the SE,cloudy,6.0
G1292_20200101_19,gentle breeze from the NW,sunny,-13.0
G1292_20200101_20,light winds from the S,overcast,3.0
G1374_20200101_1,gentle breeze from the SW,sunny,18.0
G1374_20200101_2,moderate breeze from the SW,sunny,19.0
G1374_20200101_3,light winds from the SE,cloudy,19.0
G1374_20200101_4,light winds from the S,cloudy,15.0
G1374_20200101_5,light winds from the S,overcast,16.0
G1374_20200101_7,light winds from the N,light rain,10.0
G1374_20200101_8,light winds from the NE,showers,7.0
G1374_20200101_10,light winds from the NE,showers,7.0
G1374_20200101_11,light winds from the N,overcast,9.0
G1374_20200101_12,light winds from the S,cloudy,8.0
G1374_20200101_13,light winds from the S,cloudy,9.0
G1374_20200101_14,light winds from the NW,overcast,9.0
G1374_20200101_15,light winds from the E,overcast,12.0
G1374_20200101_16,light winds from the NE,cloudy,11.0
G1374_20200101_17,light winds from the NE,overcast,11.0
G1374_20200101_18,light winds from the N,overcast,11.0
G1374_20200101_19,light winds from the NE,cloudy,13.0
G1374_20200101_20,light winds from the E,cloudy,13.0
G1374_20200101_21,gentle breeze from the NE,sunny,11.0
G1374_20200101_22,gentle breeze from the NE,sunny,11.0
G1374_20200101_23,light winds,sunny,12.0
G1374_20200101_24,light winds,sunny,12.0
G1374_20200101_25,light winds,sunny,9.0
G1374_20200101_26,gentle breeze from the W,sunny,10.0
G1378_20200101_1,gentle breeze from the SW,sunny,18.0
G1378_20200101_2,moderate breeze from the SW,sunny,19.0
G1378_20200101_3,light winds from the SE,cloudy,19.0
G1378_20200101_4,light winds from the S,overcast,16.0
G1378_20200101_5,light winds,overcast,14.0
G1378_20200101_6,light winds from the N,light rain,10.0
G1378_20200101_7,light winds from the NE,showers,6.0
G1378_20200101_8,light winds from the N,overcast,9.0
G1378_20200101_9,light winds from the N,overcast,9.0
G1378_20200101_10,light winds from the NW,overcast,9.0
G1378_20200101_11,light winds from the E,overcast,12.0
G1378_20200101_12,light winds from the E,cloudy,11.0
G1378_20200101_13,light winds from the NE,cloudy,11.0
G1378_20200101_14,light winds from the NE,overcast,11.0
G1378_20200101_15,light winds from the NE,cloudy,13.0
G1378_20200101_16,gentle breeze from the NE,sunny,11.0
G1378_20200101_17,gentle breeze from the NE,sunny,11.0
G1378_20200101_18,light winds,sunny,12.0
G1378_20200101_19,light winds,sunny,9.0
G1378_20200101_20,gentle breeze from the W,sunny,10.0
G1378_20200101_21,light winds from the E,sunny,10.0
G1378_20200101_22,gentle breeze from the SE,sunny,9.0
G1378_20200101_23,light winds from the E,sunny,9.0
G1378_20200101_24,light winds from the SE,sunny,8.0
G1378_20200101_25,light winds from the E,sunny,7.0
G1380_20200101_1,gentle breeze from the SW,sunny,18.0
G1380_20200101_2,moderate breeze from the SW,sunny,19.0
G1380_20200101_3,light winds from the SE,cloudy,19.0
G1380_20200101_4,light winds from the S,cloudy,15.0
G1380_20200101_5,light winds from the S,overcast,16.0
G1380_20200101_6,light winds from the N,overcast,13.0
G1380_20200101_7,light winds,light rain,7.0
G1380_20200101_8,light winds from the NE,showers,6.0
G1380_20200101_9,light winds from the NE,overcast,12.0
G1380_20200101_10,light winds from the N,overcast,9.0
G1380_20200101_11,light winds from the S,cloudy,9.0
G1380_20200101_14,light winds from the E,overcast,12.0
G1380_20200101_17,light winds from the NE,overcast,11.0
G1380_20200101_18,light winds from the N,cloudy,12.0
G1380_20200101_20,light winds from the E,cloudy,13.0
G1380_20200101_21,gentle breeze from the NE,sunny,11.0
G1380_20200101_22,light winds,sunny,12.0
G1380_20200101_23,light winds,sunny,12.0
G1380_20200101_24,light winds,sunny,9.0
G1380_20200101_25,light winds from the E,sunny,9.0
G1422_20200101_1,light winds,sunny,19.0
G1422_20200101_2,gentle breeze from the SW,sunny,18.0
G1422_20200101_3,gentle breeze from the SW,sunny,20.0
G1422_20200101_4,moderate breeze from the SW,sunny,19.0
G1422_20200101_5,moderate breeze from the SW,sunny,19.0
G1422_20200101_6,light winds from the SE,cloudy,19.0
G1422_20200101_7,light winds from the S,cloudy,15.0
G1422_20200101_8,light winds from the S,overcast,16.0
G1422_20200101_9,light winds,overcast,14.0
G1422_20200101_10,light winds from the N,light rain,10.0
G1422_20200101_11,light winds from the NE,showers,7.0
G1422_20200101_13,light winds from the NE,showers,7.0
G1422_20200101_14,light winds from the N,overcast,9.0
G1422_20200101_15,light winds from the NE,overcast,12.0
G1422_20200101_17,light winds from the NW,cloudy,11.0
G1422_20200101_18,light winds from the E,cloudy,11.0
G1422_20200101_20,light winds from the NE,overcast,11.0
G1422_20200101_21,light winds from the N,cloudy,12.0
G1422_20200101_22,light winds from the E,cloudy,13.0
G1422_20200101_24,light winds,sunny,12.0
G1422_20200101_25,light winds,sunny,12.0
G1422_20200101_26,light winds,sunny,9.0
G1502_20200101_1,light winds from the SE,cloudy,23.0
G1502_20200101_2,light winds from the E,cloudy,19.0
G1502_20200101_3,light winds from the N,overcast,18.0
G1502_20200101_4,light winds from the N,overcast,18.0
G1502_20200101_5,light winds from the N,cloudy,14.0
G1502_20200101_6,light winds from the N,cloudy,13.0
G1502_20200101_7,light winds from the N,cloudy,13.0
G1502_20200101_8,light winds from the N,overcast,10.0
G1502_20200101_9,light winds from the N,overcast,11.0
G1502_20200101_10,light winds from the N,overcast,11.0
G1502_20200101_11,light winds from the N,cloudy,13.0
G1502_20200101_12,light winds from the N,cloudy,13.0
G1502_20200101_13,light winds from the NW,overcast,10.0
G1502_20200101_14,light winds from the NW,overcast,9.0
G1502_20200101_15,light winds from the E,overcast,12.0
G1502_20200101_16,light winds from the NE,cloudy,11.0
G1502_20200101_17,light winds from the NE,overcast,11.0
G1502_20200101_18,light winds from the NE,cloudy,13.0
G1502_20200101_19,light winds from the E,cloudy,13.0
G1502_20200101_20,light winds,sunny,12.0
G1502_20200101_21,light winds,sunny,12.0
G1502_20200101_22,light winds,sunny,10.0
G1502_20200101_23,light winds,sunny,9.0
G1502_20200101_24,gentle breeze from the W,sunny,10.0
G1502_20200101_25,light winds from the SE,sunny,10.0
G1504_20200101_1,light winds from the SE,cloudy,23.0
G1504_20200101_2,light winds from the N,overcast,18.0
G1504_20200101_3,light winds from the N,cloudy,16.0
G1504_20200101_4,light winds from the N,cloudy,14.0
G1504_20200101_5,light winds from the N,cloudy,13.0
G1504_20200101_6,light winds from the N,overcast,10.0
G1504_20200101_7,light winds from the N,overcast,11.0
G1504_20200101_8,light winds from the N,overcast,11.0
G1504_20200101_9,light winds from the N,cloudy,13.0
G1504_20200101_10,light winds from the N,cloudy,13.0
G1504_20200101_11,light winds from the NW,overcast,10.0
G1504_20200101_12,light winds from the NW,overcast,9.0
G1504_20200101_13,light winds from the E,overcast,12.0
G1504_20200101_14,light winds from the NE,cloudy,11.0
G1504_20200101_15,light winds from the NE,overcast,11.0
G1504_20200101_16,light winds from the NE,cloudy,13.0
G1504_20200101_17,light winds from the E,cloudy,13.0
G1504_20200101_18,light winds from the E,cloudy,13.0
G1504_20200101_19,light winds,sunny,12.0
G1504_20200101_20,light winds,sunny,12.0
G1504_20200101_21,light winds,sunny,9.0
G1504_20200101_22,moderate breeze from the W,cloudy,9.0
G1504_20200101_23,gentle breeze from the W,cloudy,8.0
G1504_20200101_24,light winds from the E,sunny,9.0
G1504_20200101_25,light winds from the SE,sunny,8.0
G1506_20200101_1,light winds from the SE,cloudy,23.0
G1506_20200101_2,light winds from the E,cloudy,19.0
G1506_20200101_3,light winds from the N,overcast,18.0
G1506_20200101_4,light winds from the N,cloudy,14.0
G1506_20200101_5,light winds from the N,cloudy,13.0
G1506_20200101_6,light winds from the N,overcast,11.0
G1506_20200101_7,light winds from the N,overcast,11.0
G1506_20200101_8,light winds from the N,cloudy,13.0
G1506_20200101_9,light winds from the N,cloudy,13.0
G1506_20200101_10,light winds from the NW,overcast,10.0
G1506_20200101_11,light winds from the NW,overcast,9.0
G1506_20200101_12,light winds from the E,cloudy,11.0
G1506_20200101_15,light winds from the NE,overcast,11.0
G1506_20200101_16,light winds from the N,cloudy,12.0
G1506_20200101_17,light winds from the E,cloudy,13.0
G1506_20200101_18,gentle breeze from the NE,sunny,11.0
G1506_20200101_19,gentle breeze from the NE,sunny,11.0
G1506_20200101_20,light winds,sunny,12.0
G1506_20200101_21,light winds,sunny,12.0
G1506_20200101_22,light winds,sunny,9.0
G1506_20200101_23,moderate breeze from the W,cloudy,9.0
G1506_20200101_24,light winds from the E,sunny,9.0
G1506_20200101_25,light winds from the SE,sunny,8.0
G1604_20200101_1,light winds from the E,overcast,20.0
G1604_20200101_2,light winds from the E,overcast,20.0
G1604_20200101_3,light winds,cloudy,20.0
G1604_20200101_4,gentle breeze from the E,sunny,19.0
G1604_20200101_5,light winds,cloudy,19.0
G1604_20200101_6,gentle breeze from the E,sunny,20.0
G1604_20200101_7,light winds,sunny,19.0
G1604_20200101_8,light winds,sunny,20.0
G1604_20200101_9,light winds,sunny,22.0
G1604_20200101_10,light winds,cloudy,20.0
G1604_20200101_11,light winds,sunny,19.0
G1604_20200101_12,light winds from the E,cloudy,13.0
G1604_20200101_13,light winds from the E,cloudy,12.0
G1604_20200101_14,light winds from the E,cloudy,13.0
G1604_20200101_15,gentle breeze from the E,overcast,8.0
G1604_20200101_16,light winds from the NE,cloudy,11.0
G1604_20200101_17,light winds from the SW,cloudy,10.0
G1604_20200101_18,light winds,cloudy,10.0
G1604_20200101_19,light winds,sunny,11.0
G1604_20200101_20,light winds,cloudy,9.0
G1604_20200101_21,light winds,sunny,9.0
G1604_20200101_22,moderate breeze from the W,cloudy,9.0
G1604_20200101_23,light winds from the E,sunny,9.0
G1604_20200101_24,light winds from the SE,cloudy,7.0
G164_20200101_1,light winds,cloudy,13.0
G164_20200101_2,gentle breeze from the E,cloudy,12.0
G164_20200101_3,light winds,cloudy,13.0
G164_20200101_4,light winds,cloudy,13.0
G164_20200101_5,gentle breeze from the W,cloudy,15.0
G164_20200101_6,light winds,cloudy,16.0
G164_20200101_7,light winds,cloudy,15.0
G164_20200101_8,light winds,sunny,13.0
G164_20200101_9,light winds,sunny,13.0
G164_20200101_10,light winds,sunny,12.0
G164_20200101_11,light winds,sunny,12.0
G164_20200101_12,light winds,sunny,10.0
G164_20200101_13,light winds,sunny,9.0
G164_20200101_14,moderate breeze from the W,cloudy,9.0
G164_20200101_15,light winds from the E,sunny,9.0
G164_20200101_16,light winds from the SE,sunny,8.0
G164_20200101_17,light winds from the SE,cloudy,7.0
G164_20200101_18,light winds from the SE,cloudy,8.0
G164_20200101_19,light winds from the S,cloudy,5.0
G164_20200101_20,light winds from the S,sunny,6.0
G164_20200101_21,light winds from the S,sunny,5.0
G164_20200101_22,light winds from the S,cloudy,5.0
G164_20200101_23,light winds from the S,sunny,4.0
G164_20200101_24,light winds from the SW,sunny,1.0
G1688_20200101_1,moderate breeze from the E,sunny,19.0
G1688_20200101_2,moderate breeze from the NE,sunny,18.0
G1688_20200101_4,gentle breeze from the NE,sunny,18.0
G1688_20200101_5,gentle breeze from the NE,cloudy,17.0
G1688_20200101_6,light winds,cloudy,18.0
G1688_20200101_7,light winds,cloudy,18.0
G1688_20200101_8,light winds,cloudy,16.0
G1688_20200101_9,light winds,sunny,19.0
G1688_20200101_10,light winds,sunny,19.0
G1688_20200101_11,light winds,cloudy,18.0
G1688_20200101_12,light winds from the E,cloudy,13.0
G1756_20200101_1,light winds,cloudy,18.0
G1756_20200101_2,light winds,cloudy,16.0
G1756_20200101_3,light winds,sunny,19.0
G1756_20200101_4,light winds,cloudy,18.0
G1756_20200101_18,light winds from the S,overcast,16.0
G1756_20200101_19,light winds from the NW,overcast,10.0
G1756_20200101_20,light winds from the NW,overcast,9.0
G1756_20200101_21, light winds from the W,overcast,12.0
G1756_20200101_22,light winds from the SW,overcast,12.0
G1756_20200101_23,light winds from the NW,overcast,11.0
G1756_20200101_24,light winds from the S,overcast,9.0
G1832_20200101_1,light winds from the SW,overcast,12.0
G1832_20200101_2,light winds from the N,overcast,11.0
G1832_20200101_3,light winds,cloudy,12.0
G1832_20200101_4,light winds,overcast,10.0
G1832_20200101_5,light winds,cloudy,10.0
G1832_20200101_6,light winds,cloudy,10.0
G1832_20200101_7,light winds,overcast,9.0
G1832_20200101_8,light winds,overcast,8.0
G1832_20200101_9,light winds,overcast,8.0
G1832_20200101_10,light winds from the NE,overcast,4.0
G1832_20200101_11,light winds from the NE,overcast,4.0
G1832_20200101_12,light winds from the E,overcast,4.0
G1832_20200101_13,light winds from the N,sunny,3.0
G1832_20200101_14,light winds from the NE,cloudy,2.0
G1832_20200101_15,light winds from the NE,cloudy,2.0
G1832_20200101_16,light winds from the NE,cloudy,1.0
G1832_20200101_17,gentle breeze from the E,cloudy,5.0
G1832_20200101_18,light winds from the SE,cloudy,5.0
G1832_20200101_19,light winds from the SE,cloudy,6.0
G1832_20200101_20,light winds from the S,cloudy,5.0
G1832_20200101_21,light winds from the SE,overcast,4.0
G1832_20200101_22,light winds from the SE,overcast,5.0
G1832_20200101_23,light winds from the SE,cloudy,5.0
G1832_20200101_24,light winds from the S,cloudy,5.0
G1832_20200101_25,light winds from the S,sunny,6.0
G1832_20200101_26,light winds from the S,sunny,6.0
G1832_20200101_27,light winds from the S,sunny,6.0
G1836_20200101_1,light winds from the SW,overcast,12.0
G1836_20200101_2,light winds from the NW,overcast,11.0
G1836_20200101_3,light winds,cloudy,11.0
G1836_20200101_4,light winds,cloudy,12.0
G1836_20200101_5,light winds,overcast,10.0
G1836_20200101_6,light winds,cloudy,10.0
G1836_20200101_7,light winds,overcast,9.0
G1836_20200101_8,light winds,overcast,8.0
G1836_20200101_9,light winds from the NE,overcast,4.0
G1836_20200101_10,light winds from the N,sunny,3.0
G1836_20200101_11,light winds from the NE,cloudy,2.0
G1836_20200101_12,light winds from the NE,cloudy,3.0
G1836_20200101_13,gentle breeze from the E,cloudy,5.0
G1836_20200101_14,light winds from the SE,cloudy,5.0
G1836_20200101_15,light winds from the SE,cloudy,6.0
G1836_20200101_18,light winds from the SE,overcast,4.0
G1836_20200101_19,light winds from the SE,overcast,4.0
G1836_20200101_20,light winds from the SE,overcast,5.0
G1836_20200101_21,light winds from the S,cloudy,5.0
G1836_20200101_22,light winds from the S,sunny,6.0
G1836_20200101_23,light winds from the S,sunny,6.0
G1836_20200101_24,light winds from the SE,sunny,6.0
G1836_20200101_25,light winds from the SW,sunny,6.0
G1836_20200101_26,light winds from the SW,sunny,4.0
G1838_20200101_1,gentle breeze from the SW,sunny,4.0
G1838_20200101_2,gentle breeze from the SW,sunny,4.0
G1838_20200101_3,gentle breeze from the SW,sunny,4.0
G1838_20200101_4,light winds from the SW,sunny,4.0
G1838_20200101_5,light winds from the SW,sunny,4.0
G1838_20200101_6,light winds from the SW,sunny,6.0
G1838_20200101_7,light winds from the S,sunny,6.0
G1838_20200101_8,light winds from the SE,sunny,6.0
G1838_20200101_9,light winds from the S,sunny,6.0
G1838_20200101_10,light winds from the S,cloudy,5.0
G1838_20200101_11,light winds from the S,cloudy,5.0
G1838_20200101_12,light winds from the S,cloudy,5.0
G1838_20200101_13,light winds from the SE,cloudy,6.0
G1838_20200101_16,light winds from the NE,cloudy,2.0
G1838_20200101_17,light winds from the SE,overcast,5.0
G1838_20200101_18,light winds from the NE,overcast,4.0
G1838_20200101_20,light winds,cloudy,10.0
G1838_20200101_21,light winds,cloudy,10.0
G1838_20200101_22,light winds,overcast,10.0
G1838_20200101_23,light winds,cloudy,12.0
G1840_20200101_1,light winds from the E,sunny,5.0
G1840_20200101_2,light winds from the SE,overcast,5.0
G1840_20200101_3,light winds from the E,overcast,5.0
G1840_20200101_4,light winds from the SE,cloudy,2.0
G1840_20200101_5,light winds from the NE,cloudy,2.0
G1840_20200101_6,light winds from the NE,cloudy,1.0
G1840_20200101_7,light winds from the NE,cloudy,3.0
G1840_20200101_8,light winds from the SE,cloudy,5.0
G1840_20200101_9,light winds from the SE,cloudy,5.0
G1840_20200101_10,light winds from the SE,cloudy,6.0
G1840_20200101_11,light winds from the S,cloudy,4.0
G1840_20200101_12,light winds from the S,sunny,2.0
G1840_20200101_13,light winds from the N,sunny,2.0
G1840_20200101_14,light winds from the N,sunny,2.0
G1840_20200101_15,light winds from the N,sunny,2.0
G1840_20200101_16,light winds from the SW,sunny,3.0
G1840_20200101_19,gentle breeze from the S,sunny,5.0
G1840_20200101_20,light winds from the S,cloudy,5.0
G1840_20200101_21,light winds from the S,cloudy,5.0
G1840_20200101_23,light winds from the SE,cloudy,4.0
G1840_20200101_24,light winds from the SW,cloudy,5.0
G1888_20200101_1,light winds from the SW,overcast,12.0
G1888_20200101_2,light winds,cloudy,12.0
G1888_20200101_3,light winds,overcast,10.0
G1888_20200101_4,light winds,cloudy,11.0
G1888_20200101_5,light winds,cloudy,10.0
G1888_20200101_6,light winds,cloudy,10.0
G1888_20200101_7,light winds,overcast,9.0
G1888_20200101_8,light winds,overcast,6.0
G1888_20200101_9,light winds,overcast,8.0
